230.19,143.62
218.49,153.5
206.78,164.13
194.62,175.77
182.43,187.39
170.69,198.67
159.53,209.67
148.02,220.85
136.17,232.55
124.44,244.87
113.21,256.01
102.66,266.14
92.396,276.03
81.61,286.47
70.161,297.05
58.38,307.19
46.644,316.8
35.214,326.65
23.891,337.13
11.695,347.42
-4.0184,353.65
-17.816,345.52
-21.897,331.1
-25.044,318.58
-31.656,307.65
-43.549,298.95
-59.699,291.29
-76.984,281.74
-92.537,270.9
-105.95,260.58
-118.06,250.98
-129.84,242.06
-141.87,232.85
-153.52,223
-164.21,212.57
-174.63,201.46
-185.22,190.09
-196.08,178.24
-206.97,166.37
-217.66,154.7
-228.38,143.51
-239.52,132.78
-251.01,122.11
-263.2,110.99
-275.65,99.558
-288,88.153
-299.66,77.273
-310.58,66.814
-321.14,56.629
-331.69,46.751
-342.15,36.658
-351.3,25.117
-354.95,10.06
-349.05,-6.0489
-335.15,-17.722
-316.95,-22.153
-299.84,-20.455
-284.38,-18.055
-269.69,-17.452
-254.62,-19.554
-238.23,-23.255
-221.09,-25.544
-203.81,-25.817
-186.95,-24.264
-170.46,-22.261
-153.87,-20.563
-137.09,-19.86
-120.35,-19.814
-104.15,-19.656
-87.994,-19.57
-71.597,-19.742
-54.926,-19.794
-37.962,-19.631
-21.101,-19.399
-4.312,-19.172
12.023,-19.122
28.269,-19.235
44.464,-19.5
60.245,-20.017
76.082,-20.404
91.777,-20.323
107.69,-19.904
123.48,-19.555
139.16,-19.515
154.79,-19.454
170.34,-18.926
186.27,-18.135
201.81,-17.737
217.01,-18.084
232.02,-18.897
247.11,-19.753
262.43,-20.561
277.8,-20.737
293.66,-20.41
309.72,-19.985
325.88,-19.58
341.31,-16.741
355.33,-8.8406
361.68,6.7371
359.02,24.611
351.41,41.022
340.05,53.927
327.3,63.838
314.78,73.308
302.48,83.485
290.96,93.564
279.63,103.48
268.52,112.62
257.06,121.49
245.44,130.56
233.67,140.41
221.75,150.68
209.68,161.08
197.7,171.43
186.3,182.24
175.14,193.99
163.36,205.83
151.42,217.11
139.29,227.91
127.35,238.83
115.16,250.45
103.09,262.21
91.325,273.6
79.692,284.94
68.255,296.28
56.743,307.89
45.129,319.43
33.055,330.39
20.334,340.5
6.5465,348.72
-8.8925,351.33
-20.831,342.87
-27.551,330.1
-34.476,318.11
-45.137,308.65
-59.038,300.13
-74.226,290.41
-88.796,279.39
-101.9,267.97
-113.8,257.25
-125.33,247.24
-136.78,237.46
-147.88,227.97
-158.94,217.72
-169.66,207.06
-180.06,195.87
-190.23,184.98
-200.5,174.19
-211.14,163.26
-221.65,152.28
-232.34,141.41
-243.53,130.5
-254.9,119.71
-266.4,108.9
-277.56,98.34
-288.65,88.018
-299.74,77.541
-310.32,66.856
-321.62,56.404
-333.13,45.835
-344.12,34.841
-353.22,21.575
-354.71,4.3442
-343.31,-11.012
-326.17,-18.258
-309.57,-20.118
-294.42,-19.616
-279.5,-19.19
-264.17,-20.324
-247.5,-22.472
-229.28,-23.786
-211.7,-23.64
-194.9,-22.945
-178.94,-22.296
-163.04,-21.875
-146.91,-21.752
