201.91,185.41
-298,279.15
194.86,-45.759
389.91,-79.779
199.12,-48.265
322.11,319.08
288.17,355.99
-275.47,68.71
-17.095,318.02
331.88,148.72
286.15,272.94
-226.65,305.43
-132.36,303.18
-163.38,-45.833
82.366,301.37
384.56,95.837
-388.12,38.18
253.7,299.88
-196.46,384.4
247.53,191.29
-10.54,103.11
-178.63,51.46
241.95,-75.006
-120.14,-29.84
-135.72,45.846
125.93,278.74
376.49,154.84
315.78,39.697
-62.037,217.67
-116.84,108.62
-360.51,193.5
350.52,365.04
-254.77,86.609
-156.48,342.76
352.51,141.97
-243.44,396.51
110.61,132.14
-385.8,126.7
249.82,-61.12
212.96,330.75
-46.481,172.54
217.18,-39.589
-180.14,147.92
313.99,379.57
-198.08,21.583
185.15,56.848
164.85,379.34
193.32,163.46
-104.16,-91.071
-27.852,373.98
-172.24,139.11
-265.52,115.53
230.57,316.58
272.4,98.531
0.97104,194.76
-70.031,74.648
218.16,-85.28
339.96,238.64
48.934,114.73
60.817,348.56
-61.341,117.19
286.6,289.77
205.28,285.6
274.13,103.27
152.9,372.06
395.54,335.43
-203.88,-38.98
143.56,336.3
220.51,-16.089
226.57,-6.9797
220.41,-10.802
63.825,122.6
265.09,135.45
57.345,102.5
57.129,104.06
158.09,223.03
-197.81,156.23
-59.892,186.99
-166.12,63.111
165.68,280.85
192.48,98.093
1.6577,338.58
-387.97,-52.722
-134.3,136.69
-352.57,-15.089
-207.92,-23.697
-229.18,-20.418
-251.34,257.41
-191.02,343.7
-215.8,188.53
-199.05,171.71
-92.212,287.44
-160.58,-32.381
-131.61,137.35
-144.72,250.9
389.65,-61.127
393.28,-81.493
293.5,-74.576
316.87,-98.899
198.37,245.82
-76.277,344.21
-361.34,-23.272
-327.65,341.7
134.84,160.53
169.39,103.57
196.73,345.48
-364.67,28.875
-141.78,-75.552
-334.3,-47.425
374.89,38.018
-136.98,126.76
392.04,69.04
-192.81,156.34
-187.39,335.58
-242.45,376.71
138.74,145.25
-84.791,234.2
50.566,186.42
155.64,38.993
268.05,241.13
-403.01,-17.572
-85.96,334.52
-52.579,150.25
-10.859,249.68
-202.18,-31.048
-306.13,42.287
146.72,223.16
222,73.112
211.44,73.096
218.01,70.942
116.85,380.34
245.81,155.97
124.16,267.52
117.09,138.39
257.77,269.47
-118.02,283.34
-342.47,-78.394
316.17,247.39
344.58,68.4
218.81,68.969
-149.07,113.42
9.8985,293.22
-96.556,177.6
327.8,-2.0872
346.43,160.71
-331.56,308.44
199.06,122.1
-284.79,181.04
155.99,96.393
93.393,358.75
275.93,181.06
-342.27,101.11
-250.03,258.31
347.14,80.298
390.3,12.875
158.47,93.396
157.57,79.662
161.44,82.02
332.42,-87.298
387.15,-1.3357
187.08,-58.397
206.56,224.24
-286.37,41.664
-196.01,156.4
333.61,365.35
-42.138,277.65
336.44,326.53
-229.57,180.18
-69.623,366.15
366.14,-23.556
-377.31,384.36
-272.83,-71.949
-157.85,349.86
-353.38,234.37
-99.803,51.357
269.11,73.181
-277.45,392.86
47.655,343.91
209.44,-80.635
-382.57,104.17
225.42,138.02
-39.943,110.94
-201.58,-38.327
176.12,283.53
-294.52,42.492
271.36,132.57
-11.526,380.56
178.74,114.3
-5.6993,373.58
-95.1,225.41
99.205,405.16
-393.34,54.612
-19.606,189.84
-340.96,283.12
-193.41,64.954
212.29,-9.9107
-109.97,335.66
-160.79,-83.443
-152.17,241.41
0.19358,389.9
-361.02,100.96
92.734,318.06
-337.08,142.19
-110.8,-75.901
288.98,160.34
307.53,-66.357
399.35,11.406
-380.86,37.289
187.12,232.37
284.41,127.9
125.22,240.19
303.13,-106.07
93.91,266.31
-353.23,-38.614
-380.78,11.89
-388.97,149.92
214.34,368.58
-26.12,159.17
189.96,166.81
-1.7916,104.85
184.83,82.958
-80.826,247.35
64.986,232.54
159.72,381.87
-150.2,-7.47
231.28,14.537
-357.62,182.31
370.02,129.55
105.24,366.39
-86.434,105.49
-361.67,153.25
0.50397,194.69
-160.13,99.934
-326.1,27.468
344.36,28.032
292.94,46.653
-171.59,-9.8728
184.15,138.62
-316.78,245.25
352.16,261.33
-299.02,97.605
395.02,-56.364
-351.83,200.55
119.78,365.24
95.2,151.41
-285.54,203.03
278.07,240.28
-4.8368,222.52
-141.48,364.34
-214.72,126.45
-231.56,53.331
-142.56,357.14
359.04,43.757
186.02,111.76
-183.1,35.56
-348.59,289.69
54.159,274.54
-13.61,255.48
-56.12,102.54
-346.61,320.21
52.234,282.73
-358.73,105.58
143.21,275.94
-238.07,397.28
-266.74,37.63
-30.791,140.82
336.7,285.04
349.71,-47.675
-156.6,24.067
-322.43,390.88
30.957,317.55
-313.94,-41.111
-274.47,192.29
-127.92,254.86
198.38,-10.48
-170.51,149.4
232.52,267.5
241.79,-64.732
326.91,66.773
-341.67,145.95
132.17,53.793
-80.98,369.28
-291.75,392.99
-119.34,-53.905
54.369,354.45
-38.268,349.13
-306.14,336.31
-222.48,62.482
99.758,120.41
342.15,321.15
-352.87,272.9
-327.83,174.13
-335.27,325.03
110.62,368.16
-165.91,136.28
-121.51,67.207
41.518,92.44
-158.47,59.128
74.102,182.72
-266.38,-73.257
-141.47,308.06
178.13,235.24
175,-7.6832
-91.419,102.26
394.31,60.688
-284.82,344.24
148.02,34.124
-139.02,218.02
-125.67,327.89
-189.88,103.61
243.16,34.316
-26.644,346.31
255.92,143.38
231.61,335.59
169.06,68.74
-79.699,53.118
72.353,352.16
159.55,125.84
156.31,208.74
-67.781,323.82
161.93,373.19
76.286,81.791
106.5,255.93
-260.5,233.05
-180.64,368.52
337.98,307.45
204.24,45.476
11.481,121.71
275.54,185.11
291.91,-95.59
159.45,130.37
376.34,228.36
-160.69,302.34
-397.33,313.03
-122.69,395.68
-374.49,119.17
-134.43,219.93
-393.04,128.05
-388.48,16.837
-174.71,109.6
-365.23,274.5
43.938,215.1
401.4,69.295
-329.36,50.186
-12.091,127.05
261.97,136.99
135.63,158.11
-128.5,101.02
-307.84,257.17
-259.7,373.35
-186.78,306.76
316.61,246.39
71.312,96.01
298.43,-49.829
108.06,266.75
-336.12,-74.061
-19.115,381.19
389.58,378.22
-236.62,-118.26
-151.3,-32.323
-134.46,-28.325
-124.83,-28.486
71.316,364.96
145.28,68.851
-343.88,141.28
-181.27,154.73
-228.7,305.12
231.28,96.802
-317.44,-76.614
19.348,359.73
305.05,83
157.84,99.706
72.083,308.31
-274.5,236.42
-367.38,144.16
351.22,22.136
-257.17,154.21
-108.65,94.606
-388.45,101.6
-288.84,-63.652
-278.94,-99.741
-102.49,263.13
17.531,141.07
-172.35,131.76
341.47,204.77
47.895,76.352
91.836,133.81
-64.575,93.834
271.57,93.347
-203.1,308.73
8.4467,143.91
81.785,95.707
295.44,313.7
237.86,-58.488
-89.304,188.13
-332.11,68.546
-356.8,251.09
339.05,376.37
262.79,-71.992
25.268,125.86
-393.33,-5.9269
222.99,314.63
-193.33,-58.921
238.31,240.57
266.96,-65.48
307.57,60.363
-363.97,68.605
-47.225,180.62
-341.93,29.859
310.24,-51.761
-235.91,277.1
-199.99,-46.37
237.05,-29.173
-133.69,134.59
-369.25,245.29
200.81,353.69
350.79,-23.809
282.9,142.03
180.53,369.19
349.32,60.207
299.06,-9.1613
-196.19,392.85
39.191,151.47
195.47,114.79
-78.371,163.81
246.18,256.12
-273.88,156.98
57.652,81.843
210.15,-87.066
-272.68,-29.895
-379.01,185.75
-271.55,400
-339.82,161.87
308.06,127.17
402.42,127
-23.71,338.17
261.69,100.42
-198.14,283.73
305.33,195.46
234.52,358.99
183.09,399.54
-252.04,376.5
-270.8,160.6
-277.62,-59.024
135.71,49.155
207.99,126.3
-127.68,165.56
-308.76,248.17
-6.2894,266.08
293.37,206.58
223.14,-46.272
-246.73,263.35
384.85,206.12
-260.75,139.02
313.95,215.56
-229.2,185.35
-24.976,257.43
-389.98,396.77
-46.309,125.9
116.83,155.96
-160.42,-95.883
24.821,369.8
268.95,66.119
250.16,161.45
389.42,283.02
-189.48,-16.504
-100.5,384.55
-399.96,-54.361
-61.589,340.61
-205.21,342.07
321.39,294.23
46.219,365.6
-392.92,94.436
187.64,79.817
11.876,173.84
124.55,53.241
-143.76,153.29
48.963,136.16
-398.53,170.08
294.61,63.782
-318.07,354.28
299.55,294.89
267.07,118.57
372.02,-86.584
331.08,161.57
9.0556,331.6
-368.94,91.514
-157.93,262.78
265.25,277.64
66.294,386.32
-5.9474,395.81
-94.89,41.983
285.39,122.29
-101.09,378.81
260.5,221.05
318.31,52.136
186.58,-85.612
-123.9,-31.657
-251.9,11.758
34.667,288.35
-174.78,325.83
-47.118,103.78
49.262,103.34
-284.64,-62.379
-100.74,119.15
30.154,213.01
-105.32,4.9588
-273.16,280.97
-336.46,129.47
391.93,125.21
-84.815,136.55
332.44,-34.918
-353.1,161.44
191.93,140.24
-176.86,98.689
-131.77,243.15
322.82,148.64
354.81,-2.4926
238.21,241.42
61.098,396.64
175.86,34.187
89.305,163.79
336.31,294.11
277.54,315.5
-118.97,-45.259
-219.95,160.32
378.28,60.905
-3.5849,100.09
102.24,114.74
278.58,188.34
-167.45,384.13
68.001,123.7
384.56,89.158
102.67,167.51
281.93,361.88
350.68,23.74
189.51,-27.717
100.96,363.03
-56.099,266.45
-392.65,212.62
-332.24,194.62
-336.67,83.709
-348.07,156.17
-382.94,382.8
267.36,282.88
17.611,387.95
-300.49,15.682
-169.82,291.6
-67.864,382.64
-198.82,146.03
-302.37,289.27
-158.82,200.43
-293.29,47.35
211.66,-85.568
59.412,131.65
4.6909,279.3
158.15,236.39
-334.16,186.57
-143.37,-107.46
-149.84,-103.04
200.78,337.06
327.78,165.15
-160.74,-82.125
348.36,270.33
-290.96,238.06
-162.67,4.1619
17.952,140.94
-63.669,341.85
-166.37,285.69
-101.67,348.38
237.87,293.45
389.84,162.59
403.18,133.01
-124.54,285.14
-44.77,211.17
-90.629,75.362
368.28,-16.306
339.7,-53.248
-66.749,134.68
213.79,384.27
-119.94,-79.366
38.259,287.56
188.78,230.8
293.06,166.64
262.65,158.76
54.415,189.16
-225.73,53.737
-285.39,-93.94
265.07,132.45
306.94,-7.0937
327.16,-29.067
41.859,140.69
-85.489,221.21
-230.52,340.34
-290.33,-28.261
-173.16,81.224
279.38,-34.781
-19.685,101.6
290.47,-87.899
378.35,102.91
-368.17,332.15
-316.19,282.54
-112.79,262.49
113.1,72.292
-208.64,234.97
-395.83,67.718
-308.94,348.17
-116.6,113.77
-322.37,-27.879
-148.4,-46.74
-167.24,106.12
-139.26,-24.71
262.23,42.425
-229.82,33.906
-269.61,21.524
-397.44,5.8365
173.71,59.237
173.23,46.17
262.58,57.489
-131.84,-51.196
-391.38,262.51
250.71,383.14
64.627,266.25
-137.64,-14.854
-248.3,-64.652
-380.02,325.86
-228.16,269.08
312.53,242.86
-234.76,-37.215
25.101,295.49
210.88,126.29
133.51,129.86
145.02,135.12
152.12,130.32
145.1,130.96
143.93,104.5
137.31,119.77
136.56,111.54
145.46,111.34
141.4,121.38
133.57,121.98
145.5,129.25
141.31,110.01
129.36,99.854
128.81,115.59
134.27,115.71
125.28,123.55
-74.423,178.9
-172.4,173.08
-231.7,344.39
-393.03,2.6084
35.877,267.03
-154.58,233.58
367.29,-36.369
246.38,-12.739
229.69,119.39
-161.7,-56.558
-75.66,280.46
-14.178,277.3
-36.789,124.1
147.54,364.6
-138.4,393.57
305.65,105.4
387.27,387.14
-13.843,168.51
-370.35,77.019
382.97,368.06
224.78,196.53
-218.98,89.741
58.218,109.08
-123.85,36.622
-125.91,58.881
155.14,222.09
174.84,12.173
-33.441,104.17
375.09,43.634
76.945,251.51
-371.03,-13.667
397.6,362.38
275.42,-74.103
-131.4,78.842
59.135,154.71
-109.98,6.274
-402.01,-24.67
-108.82,260.78
277.52,141.81
-366.37,-78.021
-398.26,106.08
-125.63,-36.698
220.32,-23.578
16.763,329.6
-30.835,379.79
-367.4,131.59
231.36,60.474
-163.43,87.007
-164.15,170.31
370,107.45
-22.901,343.76
353.79,31.745
277.57,-28.603
194.94,-4.191
230.03,358.45
-82.702,53.596
-363.26,67.241
-188.65,-70.21
163.84,73.315
265.95,210.41
232.02,226.04
91.295,344.45
208.78,-67.882
-372.49,317.93
288.36,32.945
-398.69,-25.123
195.9,158.7
360.08,12.554
268.62,231.11
-374.58,67.354
-288.38,392.16
-271.14,-19.51
115.34,212.05
-391.34,201.5
-298.28,36.782
-22.385,222.51
2.9137,207.71
-122.59,155
331.62,28.71
-360.75,23.946
-374.59,10.469
54.961,148.02
-197.13,396.08
-375.71,-81.025
-243.91,163.89
-69.554,240.3
354.01,224.34
-297.48,-56.19
168.01,324.91
-245.78,383.88
-137.93,-26.839
-128.44,-29.369
-146.07,-32.702
312.13,364.06
-93.21,322.42
-295.2,73.521
-253.41,-64.795
100.5,88.612
-18.779,140.49
292.89,124.08
-398.8,254.48
295.32,307.01
-387.34,174.59
129.71,116.11
-210.3,342.24
34.321,113.1
367.67,285.83
-113.61,-105.65
-116.18,-102.27
-113.43,-99.409
87.537,118.97
177.38,278.71
-285.47,-95.573
360.94,68.401
318.37,-100.53
257.77,275.62
-312.53,134.31
220.04,178.4
-264.08,163.79
-279.74,187.74
-355.91,-15.87
-377.89,177.38
16.036,124.89
334.59,185.16
-387.63,409.46
226.69,334.75
184.47,282.46
-142.13,377.63
-313.86,327.56
264.64,82.72
-212.86,200.3
196.16,400.76
-289.17,144.99
150.53,243.91
-102.78,24.503
-129.53,-49.306
-125.56,270.29
257.17,262.38
-307.36,184.49
-288.76,365.99
245.21,147.26
94.513,287.09
-60.599,113.53
-122.36,106.77
349.25,-21.349
157.98,70.101
258.3,355.47
332.03,-103.39
205.28,218.91
220.31,338.41
-311.7,158.45
-28.982,189.58
-339.06,352.36
133.79,49.425
213.94,-41.001
270.85,363.2
324.49,145.23
47.331,104.32
-369.22,-14.665
83.464,196.06
-317.65,184.67
211.99,-86.485
252.95,284.34
-0.73407,290.72
-359.5,135.33
47.323,275.01
61.555,346.09
-168.67,270.95
367.36,133.7
191.18,326.76
-265.37,-42.821
-295.45,367.16
178.27,393.94
-401.65,396.72
-372.73,-43.137
-204.85,128.3
128.9,118.38
-117.43,-2.3222
43.152,299.35
-39.853,164.16
-282.13,-17.876
-167.34,189.22
