81.342,-29.492
-12.837,-10.296
41.394,-88.543
65.187,-54.944
54.845,-50.038
60.56,-53.747
131.85,36.215
53.604,-62.186
36.159,-61.9
1.4321,-45.402
60.463,-58.503
113.55,25.25
1.9724,69.974
69.108,-56.736
69.999,-50.34
64.56,-49.171
-11.083,-61.846
-10.456,-65.111
98.761,-51.574
43.535,-66.051
45.83,-86.516
49.547,-74.822
55.234,-85.528
55.529,-75.787
70.501,-64.847
71.83,-68.625
56.373,-70.255
83.753,-74.097
89.872,-80.462
73.218,-84.983
92.268,-82.629
76.973,-80.324
56.76,-64.957
47.121,-61.677
62.966,-53.088
-37.274,-102.45
87.941,-70.111
89.14,-58.683
90.867,-63.763
81.128,-61.246
17.967,-18.031
-12.414,16.721
21.969,-23.42
163.98,-84.777
-58.579,-84.045
-22.277,-32.566
48.615,-30.54
-48.74,-24.222
-5.4409,-18.603
-7.8039,-26.794
-5.965,-26.938
-2.6565,-15.829
19.875,12.096
-58.117,-47.336
6.6304,23.699
3.8739,19.301
5.6041,12.7
-3.7671,20.773
-1.7043,-24.951
26.998,-85.837
11.703,10.655
-34.473,54.811
7.033,5.542
14.435,6.8923
-74.756,-36.506
92.365,27.936
33.153,51.113
-31.259,-12.467
93.769,-10.13
-49.598,-35.863
-53.5,-34.189
-50.658,-32.872
-17.445,-16.017
-16.898,-15.977
-22.023,-21.781
-6.9746,-35.741
-5.4964,-25.497
-1.9011,-38.95
-13.386,-41.993
-2.8002,-38.043
-4.5534,-28.538
-17.325,-31.138
-7.2956,-25.58
-59.695,-18.272
19.161,-55.184
-88.713,-24.348
100.44,20.343
-20.838,-40.625
-4.2245,-36.284
65.499,20.533
62.662,21.933
159.64,-57.883
8.7025,-34.218
-0.38897,-47.614
-33.748,40.721
-16.053,-35.119
-1.6846,-27.431
-7.3938,-38.701
-13.846,-27.79
-14.326,-28.543
-55.587,-64.866
127.69,12.5
47.631,20.326
57.025,22.24
95.633,-18.6
22.308,-1.0332
39.216,-37.453
43.68,8.9052
70.503,-69.259
-31.764,-72.036
65.692,-65.315
96.043,-56.843
72.981,-29.134
75.515,-22.169
72.648,-24.926
-39.538,-3.2653
-55.923,-17.391
45.127,20.766
40.904,18.611
34.661,-7.9844
37.77,-12.541
62.812,-90.138
-40.435,-81.373
33.426,69.862
-17.669,-38.829
0.88161,-29.11
19.215,-34.409
-5.4324,-33.422
47.675,19.825
-13.552,-4.6512
-23.216,-11.246
-28.332,-7.8444
-51.558,-41.233
-63.251,-80.525
-69.515,-79.276
-54.627,-24.033
-36.304,-37.46
109.38,-62.981
102.65,-63.745
104.28,-63.019
76.053,-51.212
-47.045,-30.342
131.86,-51.096
13.421,-4.6305
84.74,-54.848
5.5586,-25.364
-35.485,-22.503
-16.584,-34.163
-18.442,-41.242
-1.7047,-55.669
-20.054,-34.174
-19.834,-48.59
-0.094567,-40.238
-42.946,-81.558
-54.906,-78.203
-54.046,-79.598
-30.541,-27.65
74.303,-65.919
72.995,-70.328
63.859,-71.182
162.53,-75.087
62.092,-68.916
-61.886,-95.46
68.875,-40.577
76.02,-52.7
72.362,-52.982
75.947,-47.287
120.08,-94.229
157.45,-28.46
-80.636,-10.363
143.82,-62.495
8.3417,-52.568
120.62,-45.275
108.78,-38.199
110.96,-49.225
115.89,-47.595
112.85,-46.045
-71.385,-17.878
-1.011,59.433
-24.668,42.899
39.822,-46.517
60.309,-7.3897
59.508,-17.953
62.825,-13.52
49.644,-18.486
26.378,19.315
26.101,18.197
15.094,15.174
-10.157,-97.149
30.127,-34.553
39.598,-22.003
151.23,-19.718
28.173,-30.817
12.597,-38.11
39.232,-41.837
42.313,-51.182
36.365,-30.705
42.901,-35.854
21.21,15.175
40.248,-26.171
39.9,-33.482
37.509,-38.85
48.163,-26.486
43.754,-44.936
35.877,-46.328
41.928,-35.141
49.008,-39.024
2.5197,13.091
-2.0817,14.287
-26.042,18.693
18.411,13.684
21.603,8.7888
12.09,-57.436
-91.732,0.46591
33.068,13.182
-2.6501,-21.266
1.2371,-36.063
-6.3292,-32.086
157.8,-62.183
-9.2318,-31.697
-10.125,-33.327
131.21,-1.2123
132.26,-8.6258
10.654,-29.722
11.001,-21.515
4.9605,-30.451
6.361,-10.074
-4.0473,-26.895
-15.782,-36.966
-20.009,-39.142
44.973,27.124
-102.91,-43.723
24.502,-55.247
5.7269,-17.089
145.03,-7.1761
-5.6974,-28.28
-9.5536,-21.791
-4.2378,-25.286
-3.0822,-22.622
-4.4688,-22.535
-19.065,-21.767
-6.1599,-24.368
-20.445,-21.066
-10.143,-22.303
41.479,-18.353
43.256,-16.05
-48.427,-96.44
36.543,-22.341
85.798,-92.342
41.521,-57.615
38.408,-56.967
47.379,-53.082
106.41,24.578
42.393,-63.455
38.05,-67.445
17.979,44.267
102.02,-98.498
105.43,-15.483
92.247,-26.803
105.23,-33.127
99.597,-45.944
105.23,-47.881
115.95,-44.392
110.64,-52.122
105.05,-53.668
104.69,-49.192
67.607,63.564
-2.4329,-21.218
-90.059,-92.234
-35.868,54.526
12.072,55.275
-7.9546,60.612
113.28,-39.085
111.57,-37.634
105.62,-43.131
108.26,-5.2468
89.452,-60.472
84.818,-57.282
86.415,-43.154
88.959,-48.481
102.01,-50.645
82.166,-50.43
93.139,-38.777
85,-48.72
91.668,-34.112
95.064,-47.946
-22.874,-57.865
79.604,-73.421
81.525,-83.306
-62.949,1.1696
78.541,-84.143
81.47,-83.5
91.011,-78.362
79.107,-74.211
74.363,-63.646
89.799,-53.005
76.179,-58.734
70.997,-38.972
65.162,-52.248
147.59,-56.216
156.49,-54.542
25.427,-73.734
35.653,-79.219
25.686,-75.627
29.731,-61.782
25.113,-75.151
27.443,-71.879
24.919,-69.35
45.003,23.974
2.1631,26.178
51.756,-71.453
63.058,-67.778
59.618,-62.207
98.462,6.9349
43.045,-73.233
35.144,-67.484
12.177,5.644
34.606,-55.298
48.611,-66.228
37.861,-64.539
56.049,-67.524
99.987,19.961
53.176,-63.404
-40.582,-40.129
53.612,-60.412
46.182,-64.146
46.471,-67.118
53.786,-77.366
60.094,-68.6
61.111,-66.427
60.609,-62.624
41.968,19.318
-4.5443,67.519
-34.254,-2.3377
84.892,29.402
99.025,-96.478
-3.3961,17.758
-20.995,-67.551
100.74,7.7218
58.014,-34.25
52.665,-35.886
61.062,-30.726
74.01,-38.842
66.696,-34.094
35.212,-67.262
30.751,-61.407
28.458,-74.616
-37.097,-32.877
-9.4147,73.933
119.26,-35.747
106.11,-37.206
104.07,-38.479
102.04,-37.901
96.34,-83.382
106.79,-49.673
110.29,-37.04
122.1,-34.549
107.94,-34.504
-102.7,-16.633
100.87,-27.561
116.47,-51.457
105.87,-52.519
106.15,-54.93
91.208,-7.9843
94.104,-11.77
89.022,-9.4579
96.919,-18.029
96.299,7.5296
62.149,-53.117
58.13,-50.313
65.379,-50.194
-49.542,-10.835
-54.229,-23.394
39.5,-36.787
-36.036,-0.11629
-40.948,9.3172
-32.486,17.811
136.21,-68.665
55.908,-51.639
27.997,-26.828
54.755,-101.64
38.472,60.966
35.267,-26.199
21.899,-17.068
10.183,-11.854
22.501,-11.642
125.96,-33.725
109.41,39.874
-12.321,35.619
-5.2524,12.646
-38.166,-46.226
-6.9206,8.2244
-6.4015,12.149
31.18,14.948
31.767,19.083
42.727,-75.039
54.234,-71.821
-69.214,-38.693
157,-78.517
27.455,8.9177
53.415,-42.301
57.712,-43.82
64.992,-49.124
127.19,-12.209
134.23,-6.9481
134.39,-6.5735
132.29,-12.35
127.89,-4.812
-13.899,-73.545
22.71,23.587
53.261,-38.437
47.528,-39.478
-16.241,-26.516
-44.606,-79.105
-27.706,-29.031
11.451,-64.301
-27.439,-36.489
56.346,-47.224
-30.255,-53.055
-41.832,-59.887
-14.807,-48.8
11.177,-49.04
-30.664,-41.286
-36.368,-36.825
-44.471,-32.403
-18.688,-23.23
-21.123,-32.132
-26.387,-34.556
-9.0243,-85.936
17.881,-62.411
12.615,-74.112
32.147,-59.202
21.793,-78.114
6.2206,-61.455
23.239,-60.166
36.941,-60.927
9.4798,-60.048
70.122,-21.765
-16.408,-85.536
17.518,-67.015
19.254,-66.349
5.8101,-51.656
2.011,-53.634
5.2115,-59.463
-71.445,-68.545
11.929,-56.257
25.904,-65.987
18.78,-74.916
13.105,-63.39
134.61,-66.132
-0.83468,77.028
87.219,-21.666
84.653,-17.538
96.475,48.879
97.652,48.636
100.41,41.248
14.689,-19.351
4.0739,-5.0087
14.457,-16.247
12.523,-15.889
23.689,-13.64
9.6703,-25.866
8.3868,-39.296
-84.972,12.162
6.7259,-13.045
